"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"49","WILLEBROECK / WILLEBROEK",50.8615,4.351143,25,5,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"50","RIBAUCOURT",50.860862,4.339182,25,16,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"51","MIDI FONSNY / ZUID FONSNY",50.835699,4.338826,25,8,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"52","",50.859212,4.34551,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"53","GARE DU MIDI / ZUIDSTATION",50.837499,4.335947,40,6,30,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"54","TOUR ET TAXIS / THURN & TAXIS",50.863445,4.34635,39,20,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"55","BOTANIQUE / KRUIDTUIN",50.853248,4.366188,25,13,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"56","ARCHIMEDE / ARCHIMEDES",50.845817,4.383722,25,16,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"57","MADOU",50.848712,4.369509,24,8,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"58","GARE DU NORD / NOORDSTATION",50.859181,4.35942,43,5,36,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"59","PLACE ST-JOSSE / ST-JOOSTPLEIN",50.849681,4.375312,24,5,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"60","SAINT-LAZARE / SINT-LAZARUS",50.857385,4.361858,14,6,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"61","MAELBEEK / MAALBEEK",50.843836,4.378002,35,11,23,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"62","CORTENBERGH / KORTENBERG",50.84177,4.38418,35,0,35,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"63","JULES CESAR / JULIUS CAESAR",50.834705,4.421643,20,11,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"64","VETERINAIRES / VEEARTSEN",50.832749,4.331058,25,12,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"65","PARVIS DE ST-GILLES / ST-GILLISVOORPLEIN",50.829985,4.344557,25,14,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"66","SCHUMAN",50.843359,4.379946,40,17,22,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"67","PARC CINQUANTENAIRE / JUBELPARK",50.83975,4.385426,35,2,33,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"68","JEAN REY",50.840282,4.380131,33,13,20,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"69","LESBROUSSART",50.827577,4.363797,29,15,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"70","AURORE / DAGERAAD",50.818113,4.371446,25,14,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"71","LEGRAND",50.815019,4.371982,22,10,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"72","ULB SOLBOSCH / VUB  SOLBOSCH",50.812489,4.379203,24,9,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"73","VLEURGAT",50.823898,4.367752,25,20,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"74","PLACE LOIX / LOIXPLEIN",50.831936,4.353037,24,14,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"75","GENERAL BARON / GENERAAL BARON",50.825888,4.340388,25,14,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"76","PLACE VAN MEENEN / VAN MEENENPLEIN",50.825749,4.345165,25,6,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"77","PAUL JANSON",50.827399,4.355281,25,17,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"78","DUCPETIAUX",50.823699,4.351623,25,15,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"79","LOI / WET",50.84413,4.374871,22,4,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"80","CERES",50.814852,4.376794,20,6,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"81","PONT BOCKSTAEL / BRUG BOCKSTAEL",50.870259,4.343195,25,12,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"83","SIMONIS",50.86284,4.33126,29,7,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"84","SAINTE-ANNE / SINT-ANNA",50.85896,4.330107,20,5,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"85","ETANGS NOIRS / ZWARTE VIJVERS",50.857266,4.332368,25,10,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"86","MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE",50.876195,4.324477,25,15,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"87","MIROIR / SPIEGEL",50.871391,4.323914,25,16,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"88","WOESTE",50.873354,4.334311,25,13,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"89","ATHENEE DE JETTE / ATHENEUM VAN JETTE",50.87106,4.32985,25,11,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"90","BROUSTIN",50.867448,4.326807,17,11,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"91","BELGICA",50.867773,4.335217,25,18,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"92","LENOIR",50.875826,4.329921,24,13,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"93","CLOVIS",50.850333,4.380461,19,7,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"94","DUCHESSE DE BRABANT / HERTOGIN VAN BRABANT",50.849215,4.329184,20,10,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"95","PLACE BOCKSTAEL / BOCKSTAELPLAATS",50.87808,4.34793,25,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"96","HOTEL PRESIDENT / PRESIDENT HOTEL",50.863875,4.358708,25,11,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"97","KARREVELD",50.858058,4.318689,25,6,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"98","CIMETIERE / KERKHOF",50.85904,4.312402,20,11,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"99","JUBILE / JUBELFEEST",50.864992,4.338431,25,16,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"100","LUXEMBOURG / LUXEMBURG",50.838411,4.37302,44,11,29,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"101","ZELLIK",50.869204,4.291663,25,15,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"102","MUSEUM",50.83579,4.375782,25,12,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"103","ERNEST SOLVAY",50.83479,4.363772,20,12,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"105","DE HENNIN",50.830077,4.369545,20,4,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"106","GERMOIR / MOUTERIJ",50.830012,4.378625,25,11,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"107","DEFACQZ",50.827652,4.359031,25,15,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"108","FLAGEY",50.828012,4.371756,35,3,29,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"109","CHATELAIN / KASTELEIN",50.824048,4.359896,18,3,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"110","RODIN",50.826992,4.382379,22,17,4,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"111","ETANGS MELLAERTS / MELLAERTS VIJVERS",50.827831,4.431822,25,16,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"112","PAGE / EDELKNAAP",50.821567,4.356508,18,15,3,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"113","ABBAYE DE LA CAMBRE / ABDIJ TER KAMEREN",50.820042,4.374785,20,6,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"114","SAISONS / JAARGETIJDEN",50.820391,4.385358,25,15,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"115","PETITE SUISSE / KLEIN-ZWITSERLAND",50.817807,4.38547,24,16,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"116","ULB PLAINE",50.818253,4.395749,25,8,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"117","CIMETIERE D'IXELLES/BEGRAAFPLAATS VAN ELSENE",50.816029,4.391006,34,15,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"118","SCHWEITZER",50.864622,4.297878,25,7,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"119","PAQUOT",50.82559,4.379555,20,11,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"120","BLYCKAERTS",50.832872,4.37483,25,15,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"121","ETANGS / VIJVERS",50.823986,4.37379,25,12,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"122","ETTERBEEK GARE / ETTERBEEK STATION",50.822207,4.389325,30,12,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"123","BASCULE",50.817507,4.366498,25,16,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"124","CHARLES GRAUX",50.818283,4.363568,25,12,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"125","GEORGES BRUGMANN",50.817392,4.354105,25,16,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"126","FABRY",50.837288,4.43462,25,11,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"127","GRAY",50.832194,4.377694,18,11,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"128","MUSEE DU TRAM / TRAMMUSEUM",50.832355,4.432358,25,12,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"130","ROND-POINT DU SOUVERAIN / VORSTRONDPUNT",50.819448,4.429082,23,15,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"131","JARDIN MASSART / MASSARTTUIN",50.81329,4.434751,25,4,21,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"132","DEUX CHAUSSEES / TWEESTEENWEGEN",50.816338,4.433895,19,14,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"133","CHÂTEAU / KASTEEL",50.866795,4.309222,24,9,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"134","BASTOGNE / BASTENAKEN",50.862652,4.316644,25,14,10,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"135","PARC LACROIX / LACROIX PARK",50.872343,4.37646,25,13,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"136","PAVILLON / PAVILJOEN",50.869809,4.371808,24,8,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"137","MAISON COMM SCHAERBEEK/GEMEENTEH. SCHAARBEEK",50.86661,4.373102,25,17,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"138","HOUFFALIZE",50.86511,4.378466,20,5,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"139","LIEDTS",50.863872,4.366741,25,7,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"140","AZALEES / AZALEA",50.862704,4.381289,25,13,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"141","GARE DU NORD / NOORDSTATION",50.860754,4.358886,42,10,31,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"142","BIENFAITEURS / WELDOENERS",50.857319,4.386724,24,11,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"143","RTL",50.857218,4.407879,25,11,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"144","SAINTE-MARIE / SINTE-MARIA",50.85778,4.368144,25,16,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"145","COTEAUX / WIJNHEUVELEN",50.859096,4.379117,25,14,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"146","LEOPOLD III",50.859243,4.401022,25,7,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"147","LYCEE EMILE MAX / EMILE MAX LYCEUM",50.861874,4.372146,25,6,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"148","GARE DE MEISER / MEISER STATION",50.855629,4.394807,22,13,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"149","JULES LEBRUN",50.856208,4.403386,25,16,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"150","MEISER",50.854654,4.398451,25,13,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"151","LOUVAIN 494 / LEUVEN 494",50.853518,4.392491,25,16,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"152","PLACE DAILLY / DAILLYPLEIN",50.852389,4.387373,25,19,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"153","SQUARE ARMAND STEURS / ARMAND STEURSSQUARE",50.854128,4.378002,25,15,5,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"154","PLASKY",50.851241,4.396386,25,12,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"155","LES MARRONNIERS",50.824953,4.399088,25,8,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"156","JAMBLINNE DE MEUX",50.847158,4.393255,25,16,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"157","HELIOTROPES / HELIOTROPEN",50.863388,4.386222,25,9,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"158","VAN YSENDYCK",50.867955,4.379577,24,10,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"159","MASUI",50.869297,4.36257,25,6,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"160","ELISA",50.877501,4.380315,23,16,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"161","DEMOLDER",50.872592,4.379886,25,10,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"163","CHAZAL",50.859112,4.39157,25,9,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"164","",50.867643,4.385817,0,0,0,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"165","CIMETIERE DE JETTE / KERKHOF VAN JETTE",50.879668,4.33425,20,9,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"166","GC ESSEGEM",50.876205,4.337137,25,8,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"167","CHARLES V / KAREL V",50.869032,4.309731,22,8,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"168","HOPITAL FRANÇAIS / FRANS GASTHUIS",50.866379,4.303281,25,5,17,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"169","GEORGES EEKHOUD",50.877125,4.387515,25,13,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"170","RIGA",50.87453,4.385378,20,2,18,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"171","PISCINE LOUIS NAMECHE/ZWEMBAD LOUIS NAMECHE",50.854789,4.312201,25,12,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"172","AEROPOLIS",50.869764,4.388191,25,14,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"173","BICHON",50.864656,4.394448,24,12,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"174","MENNEKENS",50.853947,4.31635,22,15,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"175","BEEKKANT",50.854166,4.322948,25,11,13,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"176","COLONEL BOURG / KOLONEL BOURG",50.852356,4.408635,25,18,7,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"177","CHASSEURS ARDENNAIS / ARDENSE JAGERS",50.849409,4.389263,25,18,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"178","DIAMANT",50.85043,4.402169,22,9,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"179","CELTES / KELTEN",50.839217,4.398015,44,25,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"180","JOURDAN",50.837726,4.381565,25,3,21,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"181","LOUIS TITZ",50.835723,4.394395,25,12,12,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"182","BOILEAU",50.83168,4.404769,25,16,9,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"183","LA CHASSE / JACHT",50.829928,4.390357,25,12,8,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"184","PHILIPPE BAUCQ",50.831592,4.385786,25,11,14,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"185","PERE DE DEKEN / PATER DE DEKEN",50.835797,4.401599,25,11,11,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"186","GENOT",50.861783,4.302607,17,10,6,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"187","ARSENAL / ARSENAAL",50.826603,4.397117,25,8,15,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
"188","OSSEGHEM",50.857235,4.324354,24,7,16,"BE","Bruessel","Villo (cyclocity/JCDecaux)","2026-07-24 04:04:39"
